trip_112.txt,great breakfast spread,1.921674,18
trip_105.txt,great breakfasts,0.045455,1.2
trip_13.txt,Great budget motel,1.5,2.4
trip_195.txt,great cause,0.061355,-2.4
trip_158.txt,great chef,0.142857,1.2
trip_104.txt,Great choice,0.244481,3.6
trip_117.txt,great choice,0.10049,2.4
trip_166.txt,great choice,1.252632,3.6
trip_181.txt,Great choice,0.600794,6
trip_32.txt,great choice,0.045455,1.2
trip_39.txt,great choice,0.04,1.2
trip_77.txt,great city,0.1,1.2
trip_35.txt,Great cocktail,0.098824,2.4
trip_137.txt,great combination,0.029412,1.2
trip_91.txt,great company,0.122222,1.96
trip_157.txt,great concern,0.138095,2.4
trip_61.txt,great condition,0.058824,1.2
trip_1.txt,great conversation,0.135965,3.6
trip_133.txt,great conversation,1.10625,5.088
trip_38.txt,great cooling,0.014925,1.2
trip_200.txt,Great corner room,0.034091,1.2
trip_11.txt,great cost saver,0.046875,1.008958
trip_148.txt,great customer,0.02381,-1.2
trip_101.txt,great customer service,0.029412,1.2
trip_96.txt,Great design,0.054054,0
trip_60.txt,great detail,0.038462,1.2
trip_73.txt,Great Diner,0.071429,1.2
trip_159.txt,great directions,0.48536,3.6
trip_172.txt,great environment,0.021277,1.2
trip_90.txt,great evening,0.045249,2.4
trip_144.txt,great evening staff,0.125,1.2
trip_103.txt,great experience,0.324176,3.6
trip_105.txt,great experience,0.076923,1.2
trip_140.txt,great experience,0.069794,2.4
trip_22.txt,great experience,0.1,1.2
trip_29.txt,great experience,0.090909,1.668
trip_98.txt,great experience,0.047619,1.2
trip_34.txt,great experiences,0.018868,1.2
trip_195.txt,great facilities,0.191097,3.6
trip_159.txt,great feature,0.020408,1.2
trip_47.txt,great feature,0.645942,7.2
trip_172.txt,great feeling,0.116713,2.4
trip_105.txt,great food,0.034483,1.2
trip_106.txt,Great food,0.166667,1.2
trip_144.txt,Great food,0.026316,1.2
trip_189.txt,great food,1.01623,8.4
trip_22.txt,great food,0.159483,-2.4
trip_28.txt,great food,0.0625,1.464
trip_49.txt,great food,1.041667,3.6
trip_75.txt,great food,0.037037,1.2
trip_26.txt,great fun,0.5,1.2
trip_86.txt,great fun,0.04,1.2
trip_79.txt,great gesture,0.027027,1.2
trip_72.txt,great grilled cheese sandwich,0.142857,1.2
trip_83.txt,great grocery store,0.030612,1.2
trip_116.txt,great hall,0.037037,1.2
trip_81.txt,great Haven,0.041667,1.8
trip_132.txt,great holiday,0.038462,0.8
trip_86.txt,Great hospitality,2.117647,4.2
trip_176.txt,Great hotel,0.029412,1.2
trip_193.txt,great hotel,0.188034,2.4
trip_195.txt,great hotel,0.037037,1.2
trip_22.txt,great hotel,0.076923,1.2
trip_29.txt,Great hotel,0.166667,1.2
trip_35.txt,great hotel,0.083333,1.8
trip_54.txt,Great hotel,0.071429,1.2
trip_56.txt,great hotel,1.491452,-12.6
trip_57.txt,Great hotel,0.25,1.2
trip_77.txt,great hotel,0.733333,4.8
trip_79.txt,Great hotel,0.030303,1.2
trip_80.txt,great hotel,2,4.128
trip_88.txt,Great hotel,0.5,2.4
trip_95.txt,Great hotel,0.06381,2.4
trip_36.txt,great hotel experience,0.0375,-1.2
trip_113.txt,great hotels,0.030077,2.4
trip_164.txt,great idea,0.058824,0.8
trip_191.txt,great ideas,0.151898,4
trip_74.txt,great improvement,0.034483,1.09
trip_8.txt,great improvement,0.035714,1.09
trip_64.txt,great laugh,0.333333,1.09
trip_169.txt,great library,0.558173,6
trip_106.txt,great location,0.052632,1.2
trip_119.txt,great location,0.02381,1.2
trip_12.txt,great location,0.058292,3
trip_122.txt,Great location,0.5,1.2
trip_124.txt,great location,0.05,1.2
trip_13.txt,great location,2.071429,3.6
trip_134.txt,great location,0.998329,7.2
trip_135.txt,great location,0.998329,7.2
trip_138.txt,Great Location,1.374208,6
trip_141.txt,great location,0.464444,3.6
trip_142.txt,Great location,0.158333,2.4
trip_144.txt,Great location,1.112121,3.6
trip_152.txt,great location,0.67734,4.8
trip_156.txt,great location,1.602384,7.2
trip_159.txt,great location,0.4,2.4
trip_162.txt,Great location,0.125392,2.4
trip_168.txt,Great Location,0.410256,2.4
trip_171.txt,Great location,0.071429,1.2
trip_173.txt,great location,0.047619,1.2
trip_174.txt,great location,0.142857,1.2
trip_179.txt,great location,0.141667,2.4
trip_181.txt,Great location,0.076923,1.2
trip_182.txt,great location,0.021277,1.2
trip_185.txt,great location,0.015385,1.2
trip_186.txt,great location,1.072594,8.4
trip_188.txt,Great location,0.1,1.2
trip_196.txt,great location,0.02439,1.2
trip_200.txt,Great location,0.190909,2.4
trip_201.txt,Great location,0.596983,3.6
trip_22.txt,great location,0.074074,2.4
trip_29.txt,great location,3.601923,9.599999
trip_30.txt,great location,0.064516,2.4
trip_31.txt,Great location,1.361905,6
trip_32.txt,Great location,0.326923,3.6
trip_34.txt,Great location,0.018519,1.2
trip_35.txt,great location,1.111111,3.6
trip_40.txt,great location,0.576923,-3.6
trip_42.txt,Great location,0.552632,3.6
trip_43.txt,great location,0.083333,1.2
trip_63.txt,Great location,0.701149,3.6
trip_65.txt,great location,0.033333,1.8
trip_66.txt,great location,0.738095,3.6
trip_67.txt,Great location,0.1,2.4
trip_70.txt,great location,0.267857,3.6
trip_71.txt,great location,0.166667,1.2
trip_76.txt,Great location,0.138095,2.4
trip_77.txt,great location,0.034483,1.2
trip_78.txt,Great location,0.04,1.2
trip_79.txt,Great location,0.052632,1.2
trip_82.txt,Great location,0.047619,1.2
trip_83.txt,Great Location,0.037037,1.2
trip_84.txt,great location,0.183045,6.6
trip_88.txt,great location,0.5,2.4
trip_91.txt,great location,0.055556,1.2
trip_94.txt,great location,0.071429,-0.6
trip_178.txt,Great location right,0.209114,0
trip_14.txt,GREAT massages,0.111111,1.2
trip_1.txt,great meal,0.045455,1.2
trip_163.txt,great meeting space,0.4975,3.6
trip_71.txt,great mini bar,0.167143,2.4
trip_38.txt,great neighborhood,0.118519,2.4
trip_46.txt,great neighborhood restaurant recommendations,0.225,1.26
trip_106.txt,great night,0.166667,1.2
trip_158.txt,great night,0.035714,0
trip_37.txt,great nights,0.059285,2.4
trip_56.txt,great nights,0.125689,3.6
trip_108.txt,great option,0.11036,2.4
trip_172.txt,Great people,0.45,1.6
trip_58.txt,great pic,0.081667,2.4
trip_136.txt,Great pillows,0.908333,4.8
trip_10.txt,great place,0.037037,0.8
trip_101.txt,great place,0.111111,0.8
trip_109.txt,great place,0.04,0.8
trip_111.txt,great place,0.019231,0.8
trip_127.txt,great place,0.334967,2.4
trip_137.txt,great place,0.537037,1.6
trip_14.txt,Great place,0.12406,1.6
trip_146.txt,great place,0.1,0.8
trip_149.txt,great place,0.166667,2.4
trip_15.txt,Great place,0.074786,1.6
trip_156.txt,great place,0.033333,0.8
trip_160.txt,Great place,0.232275,2.4
trip_161.txt,great place,0.220238,2.872
trip_162.txt,great place,0.116923,1.6
trip_165.txt,Great place,0.094198,2.4
trip_170.txt,great place,0.071429,0.8
trip_175.txt,great place,0.034483,0.8
trip_179.txt,Great place,0.55,2.4
trip_181.txt,great place,0.347348,3.2
trip_183.txt,great place,0.363636,2.4
trip_19.txt,great place,0.333333,1.6
trip_194.txt,great place,0.052632,0.8
trip_21.txt,great place,0.085455,1.6
trip_25.txt,Great place,0.142157,1.6
trip_27.txt,Great place,0.090909,0.8
trip_42.txt,great place,0.071429,0.8
trip_44.txt,great place,0.528221,4.8
trip_52.txt,Great place,0.165584,1.6
trip_55.txt,great place,0.590909,2.4
trip_82.txt,great place,0.142857,-0.1
trip_91.txt,great place,0.055556,0.8
trip_98.txt,great place,0.026316,0.8
trip_99.txt,great place,0.102679,1.6
trip_158.txt,great places,0.166667,1.2
trip_90.txt,great pleasure,0.075359,2.4
trip_13.txt,Great price,2.148352,5.6
trip_138.txt,great price,0.035714,1.4
trip_146.txt,great price,0.055556,1.4
trip_166.txt,great price,0.166667,1.4
trip_180.txt,great price,0.0625,1.4
trip_188.txt,great price,0.1,1.4
trip_43.txt,great price,0.083333,1.4
trip_46.txt,great price,0.058824,1.4
trip_73.txt,great price,0.111111,1.4
trip_107.txt,great pride,0.093074,2.4
trip_111.txt,great pride,0.016393,1.2
trip_195.txt,great pride,0.022222,1.2
trip_65.txt,great pride,0.559524,3.6
trip_166.txt,great property,0.03125,1.8
trip_148.txt,great rate,0.030303,1.2
trip_172.txt,great recommendations,0.02,1.296
trip_105.txt,great relaxation,0.132258,3.27
trip_1.txt,great restaurant,0.045455,1.2
trip_106.txt,great Restaurant,0.038462,1.2
trip_32.txt,great restaurant recommendations,0.12,0
trip_165.txt,great restaurants,0.25,1.2
trip_182.txt,great restaurants,0.111111,1.2
trip_27.txt,great restaurants,0.043478,1.2
trip_33.txt,great restaurants,0.25,1.2
trip_35.txt,great restaurants,0.333333,2.4
trip_46.txt,great restaurants,0.195489,2.4
trip_83.txt,great restaurants,0.0875,2.4
trip_85.txt,great restaurants,0.623333,-0.984212
trip_182.txt,great review,0.020408,1.2
trip_21.txt,great reviews,0.211111,2.4
trip_180.txt,Great room,0.0625,1.2
trip_22.txt,great room,0.063895,2.4
trip_61.txt,great room,0.392857,3.6
trip_79.txt,great room,0.047619,1.2
trip_163.txt,great room rate,0.071429,1.2
trip_38.txt,great rooms,0.02381,1.8
trip_99.txt,great rooms,0.102679,2.4
trip_200.txt,great salad bar,0.034091,1.2
trip_89.txt,great selection,0.052632,1.2
trip_133.txt,great sense,1.280556,4.8
trip_1.txt,great server,0.045455,1.2
trip_139.txt,great service,0.114719,2.4
trip_156.txt,great service,0.045455,1.2
trip_170.txt,great service,0.101149,2.4
trip_192.txt,great service,0.090909,1.2
trip_201.txt,Great service,0.041667,1.2
trip_23.txt,great service,0.597619,4.8
trip_24.txt,great service,0.597619,4.8
trip_38.txt,great service,0.018182,1.2
trip_54.txt,great service,0.071429,1.2
trip_75.txt,great service,0.142857,1.2
trip_86.txt,great service,1,1.2
trip_93.txt,Great service,1.25,4.8
trip_96.txt,Great service,0.025,1.2
trip_97.txt,great service,0.047619,1.2
trip_182.txt,Great shades ‣,0.5375,2.4
trip_165.txt,great shopping,0.25,1.2
trip_166.txt,great shopping,0.36859,3.6
trip_35.txt,great shopping,1.111111,3.6
trip_12.txt,great shopping centre,0.046875,1.2
trip_105.txt,great shops,0.030303,1.2
trip_195.txt,great shower,0.041667,1.2
trip_4.txt,great shower,0.44697,3.6
trip_56.txt,great shower,0.326984,3.6
trip_194.txt,Great shuttle service,0.590385,4.8
trip_69.txt,great size,0.047619,1.2
trip_76.txt,great size,0.142857,1.2
trip_74.txt,great sleeping,0.03125,-2.196
trip_144.txt,Great spot,0.0625,1.2
trip_174.txt,great spot,0.091241,3.6
trip_35.txt,Great spot,0.464286,4.8
trip_42.txt,great spot,0.4,3.6
trip_134.txt,great spot right,0.408403,4.8
trip_135.txt,great spot right,0.408403,4.8
trip_32.txt,great spots,0.03125,1.272
trip_176.txt,great staff,0.019231,1.2
trip_179.txt,great staff,0.221309,4.8
trip_190.txt,great staff,0.111111,1.2
trip_31.txt,great staff,2.2,4.8
trip_46.txt,great staff,0.030303,1.2
trip_54.txt,great staff,0.366667,2.4
trip_64.txt,great staff,1,2.4
trip_93.txt,great staff,0.25,1.2
trip_127.txt,great start,0.058824,1.2
trip_10.txt,great stay,0.111111,1.2
trip_140.txt,great stay,0.071429,1.2
trip_53.txt,great stay,0.666667,2.4
trip_93.txt,Great stay,0.285714,2.4
trip_174.txt,great stores,0.080044,2.4
trip_61.txt,great street,0.0625,1.2
trip_38.txt,great studio apartment,0.234127,3.6
trip_97.txt,great subway lines,0.1,1.2
trip_177.txt,Great suite layout,0.046875,1.2
trip_111.txt,great thing,0.028571,0.8
trip_52.txt,great things,1,-1.19072
trip_111.txt,great time,0.164954,4.8
trip_113.txt,great time,0.090018,3.6
trip_114.txt,great time,0.130952,1.2
trip_12.txt,great time,0.04,1.2
trip_133.txt,great time,0.043478,1.2
trip_134.txt,great time,0.133333,2.4
trip_135.txt,great time,0.133333,2.4
trip_136.txt,great time,1.142857,3.6
trip_146.txt,great time,0.090909,1.2
trip_151.txt,Great time,0.093168,2.4
trip_153.txt,Great time,1.1,2.4
trip_189.txt,great time,1.01623,8.4
trip_191.txt,great time,2.697484,16.799999
trip_85.txt,great time,1.229167,6
trip_88.txt,great time,0.5,1.2
trip_9.txt,great time,0.205128,2.4
trip_95.txt,great time everyone,0.7875,3.6
trip_161.txt,great tip,0.468254,6
trip_21.txt,great tips,0.04,1.272
trip_92.txt,great tips,0.102381,3.6
trip_185.txt,great touch,0.029412,1.2
trip_21.txt,great tour,0.2,1.2
trip_50.txt,great tour,0.04,1.2
trip_184.txt,great towels,1.669884,7.2
trip_77.txt,Great transportation system,0.048387,1.2
trip_131.txt,great travel tips,0.3,1.2
trip_170.txt,great upstairs bar,0.119048,2.4
trip_167.txt,great use,1.340909,3.6
trip_105.txt,great value,0.5,1.2
trip_138.txt,great value,0.123167,2.4
trip_166.txt,great value,0.03125,1.8
trip_194.txt,great value,0.090909,1.2
trip_198.txt,great value,1.201681,7.2
trip_32.txt,great value,0.097619,2.4
trip_81.txt,great value,0.030303,1.2
trip_174.txt,great view,0.201923,2.4
trip_175.txt,great view,0.086081,2.4
trip_193.txt,great view,0.136905,4.8
trip_195.txt,great view,0.147619,2.4
trip_23.txt,great view,0.038462,1.2
trip_24.txt,great view,0.038462,1.2
trip_27.txt,great view,0.076923,1.2
trip_39.txt,great view,0.75543,13.199999
trip_68.txt,great view,0.034483,1.2
trip_90.txt,great view,0.020408,1.2
trip_15.txt,great views,0.392857,2.4
trip_80.txt,great village,0.352778,3.6
trip_156.txt,great walk,0.023256,1.2
trip_187.txt,great week,0.187075,1.6
trip_148.txt,great weekend,0.111111,1.2
trip_43.txt,great wifi service,0.136364,2.4
trip_174.txt,great work-out,0.215909,2.4
trip_127.txt,Greek yogurt,0.03125,0.880286
trip_81.txt,Greek yogurt,0.021739,0.8
trip_182.txt,green lines,0.5,0.712742
trip_66.txt,green space,0.055556,1.163961
trip_108.txt,green tea bags,1.16358,2.369188
trip_97.txt,green views,0.103687,3.610312
trip_41.txt,grilled cheese,0.818835,5.618708
trip_119.txt,grocery ‣,0.054805,2.67824
trip_27.txt,grocery shopping,0.043478,1.2
trip_10.txt,grocery store,0.030303,0.258861
trip_113.txt,grocery store,0.032258,-0.21
trip_12.txt,grocery store,0.030303,1.2
trip_13.txt,grocery store,0.041667,0.303482
trip_138.txt,grocery store,0.775641,3.1216
trip_182.txt,grocery store,0.25,0.564851
trip_183.txt,grocery store,1,0.060145
trip_200.txt,Grocery store,1.603309,11.516188
trip_201.txt,grocery store,0.2,0
trip_38.txt,grocery store,0.054977,2.148462
trip_62.txt,grocery store,0.5,1.998785
trip_11.txt,grocery stores,0.076923,0.7
trip_23.txt,grocery stores,0.05,-0.468927
trip_24.txt,grocery stores,0.05,-0.468927
trip_119.txt,ground floor,0.016949,0
trip_134.txt,ground floor,0.189033,0.138893
trip_135.txt,ground floor,0.189033,0.138893
trip_144.txt,ground floor,0.025,0
trip_164.txt,ground floor,1.175124,1.132948
trip_200.txt,ground floor,0.022727,0.525
trip_95.txt,ground floor,0.603914,0.735
trip_140.txt,ground floor rooms,0.097689,-0.262562
trip_164.txt,ground level,0.897906,-0.887666
trip_133.txt,ground level room,0.303571,0.635257
trip_113.txt,grounds keeper,0.032258,-0.21
trip_83.txt,guest bathroom,1.156566,1.027756
trip_139.txt,guest check ins,0.044118,-0.9825
trip_1.txt,Guest feedback,0.17734,2.42585
trip_157.txt,guest feedback,0.156574,2.385568
trip_97.txt,guest feedback,0.055556,0.93875
trip_42.txt,guest house,0.158173,3.675
trip_181.txt,guest information book,0.095833,0
trip_2.txt,guest issues,0.038462,0.2095
trip_78.txt,guest noise,0.099222,-0.062
trip_164.txt,guest room,0.203419,-0.429893
trip_20.txt,guest room,0.020833,0.0822
trip_58.txt,guest room,0.076923,1.053333
trip_107.txt,guest rooms,0.087194,0.029889
trip_34.txt,guest rooms,0.30119,-1.935396
trip_2.txt,guest satisfaction,0.038462,1.2
trip_81.txt,guest satisfaction,0.017544,1.2
trip_35.txt,guest service representative,0.083333,1.26068
trip_98.txt,guest services,0.1,0.206077
trip_96.txt,guest stay,0.055303,0.72
trip_184.txt,guest use,0.064516,1.5
trip_78.txt,guest wine reception night,0.214468,1.974061
trip_53.txt,guests experience,0.092466,2.187438
trip_113.txt,guests palate,0.081731,2.519155
trip_141.txt,guide book,0.515721,0.31435
trip_54.txt,guide book,2.125,3.426795
trip_182.txt,gum wrapper,0.054693,-1.524956
trip_26.txt,guy playing jazz music,0.142857,0
trip_155.txt,hailing cabs,0.035714,0
trip_43.txt,hair dryer,0.075499,1.877101
trip_5.txt,hair dryer,0.019231,0.211095
trip_57.txt,hair dryer,0.232258,-1.6
trip_104.txt,half bath,1.027027,2.166905
trip_9.txt,half block,0.046129,0.773787
trip_113.txt,half bottle,0.045037,1.20658
trip_118.txt,half hour,0.142857,0.6
trip_129.txt,half hour drive,0.093056,-1.095845
trip_144.txt,half marathon,0.5,0.75
trip_110.txt,Half-hearted attempt,0.030303,-0.8
trip_171.txt,hall closet,0.125287,3.84374
trip_40.txt,hall noise,1,0.233609
trip_39.txt,hallway lights,0.132724,0.066321
trip_56.txt,hallway noise,0.063508,0
trip_41.txt,hand hotels,0.037037,-0.757442
trip_81.txt,hand luggage,0.056122,-0.031017
trip_39.txt,hand shower,0.654827,7.645229
trip_70.txt,hand towel,1.399082,-6.47331
trip_112.txt,hand towels,0.081987,0.147173
trip_20.txt,hand-made granola,0.054891,0
trip_45.txt,handball court,0.071096,0.680607
trip_192.txt,handful guests,0.041667,0
trip_154.txt,handicap rails,0.066667,-0.8
trip_118.txt,handicap room,0.569048,-2.4
trip_193.txt,handicap room,0.108187,-1.6
trip_2.txt,handicap rooms,0.041667,-1.404
trip_26.txt,handicapped room,0.120128,2.7
trip_85.txt,handwritten letter,1.416667,7.239196
trip_199.txt,handwritten note,0.25,0.61898
trip_61.txt,hansom cabs,0.877297,7.035841
trip_35.txt,happening area,0.038462,0
trip_39.txt,happy anniversary,0.022222,1.78
trip_177.txt,happy birthday,0.026316,1
trip_158.txt,happy ending,0.170635,2
trip_161.txt,happy hour,0.025,1
trip_176.txt,Happy hour,0.018519,1
trip_183.txt,happy hour,0.529412,-3.66
trip_30.txt,happy hour,0.076705,2
trip_64.txt,happy hour,0.333333,1
trip_77.txt,happy hour,0.028571,1
trip_78.txt,happy hour,0.290909,2
trip_89.txt,happy hour,0.355556,2
trip_95.txt,happy hour,0.18312,1.5
trip_6.txt,happy hour dining,0.47037,1
trip_185.txt,harbor cruise,0.015385,0.631961
trip_134.txt,harbor view,0.8125,1.259505
trip_135.txt,harbor view,0.8125,1.259505
trip_144.txt,harbor view room,0.071429,0.689973
trip_148.txt,harbor view terrace,0.042857,0
trip_148.txt,harborside front room,0.824603,0.055609
trip_144.txt,hard issues,0.381319,-0.447059
trip_69.txt,hard walk,0.413235,5.598104
trip_140.txt,hard working,0.030303,0.50016
trip_170.txt,hardwood floors,0.058824,1.44
trip_199.txt,harsh fluorescent lights,0.077935,-2.4
trip_194.txt,haul flight,0.052632,0.415429
trip_69.txt,Hawaiian jaunt,0.034483,0.945532
trip_188.txt,hazel nut capacuno,0.25,-0.49
trip_132.txt,he'us show,0.027027,-0.673942
trip_179.txt,head board,0.04211,0.4
trip_105.txt,head chef,0.052632,3.6
trip_199.txt,head turing,0.091082,-1.432291
trip_71.txt,headed downstairs,0.028571,0
trip_201.txt,headquarter hotel,0.67734,0.899402
trip_30.txt,health club,0.118371,3
trip_107.txt,health issues,0.083333,2
trip_111.txt,healthy approach,0.59965,2.7
trip_189.txt,healthy choices,0.283223,4.320001
trip_111.txt,healthy food,0.783333,1.8
trip_111.txt,healthy ingredients,0.783333,-3.096
trip_78.txt,heard elevator traffic,0.148834,-0.124
trip_78.txt,heard street noise,0.046875,-0.53
trip_35.txt,heard traffic noise,3,0.765922
trip_124.txt,heartfelt appreciation,0.071429,-0.976619
trip_158.txt,heartfelt thanks,0.356687,5.839428
trip_117.txt,heated pool,0.045455,1.463371
trip_140.txt,heated pool,0.052632,-0.1725
trip_123.txt,heating unit,0.090909,-1
trip_108.txt,heavenly location,0.021277,0.98
trip_20.txt,hedge fund mgrs,0.031915,-0.342
trip_49.txt,held meetings,0.058824,1.553975
trip_94.txt,helicopter trip,0.103704,2.273039
trip_107.txt,helpful binder,0.041667,0.8
trip_4.txt,helpful front desk staff,0.913163,5.6
trip_128.txt,helpful host,0.198925,1.6
trip_141.txt,helpful service,0.037386,1.6
trip_172.txt,helpful service,0.023256,-1.152
trip_117.txt,helpful staff,0.213346,2.4
trip_119.txt,helpful staff,0.155556,2.848
trip_159.txt,helpful staff,0.447619,3.552
trip_172.txt,helpful staff,0.153409,1.6
trip_31.txt,helpful staff,0.619048,3.2
trip_43.txt,helpful staff,0.090909,1.6
trip_45.txt,helpful staff,0.590909,4.272
trip_47.txt,helpful staff,1.489379,4
trip_81.txt,helpful staff,0.041667,1.2
trip_91.txt,helpful staff,0.028571,1.288
trip_85.txt,helpful suite,1.081667,2.287151
trip_105.txt,helpful tips,0.047619,0.8
trip_10.txt,helpful vote,0.090909,1.6
trip_100.txt,helpful vote,0.309524,3.2
trip_102.txt,helpful vote,0.205263,3.2
trip_105.txt,helpful vote,0.111111,1.6
trip_124.txt,helpful vote,0.117647,1.6
trip_125.txt,helpful vote,0.258333,3.2
trip_126.txt,helpful vote,0.133333,1.6
trip_133.txt,helpful vote,0.72549,3.2
trip_136.txt,helpful vote,0.322222,3.2
trip_145.txt,helpful vote,0.295238,3.2
trip_148.txt,helpful vote,0.320763,6.400001
trip_157.txt,helpful vote,0.125,1.6
trip_158.txt,helpful vote,0.119298,3.2
trip_160.txt,helpful vote,0.071429,1.6
trip_163.txt,helpful vote,0.142857,1.6
trip_164.txt,helpful vote,0.05,1.6
trip_165.txt,helpful vote,0.462469,8.000001
trip_167.txt,helpful vote,0.178788,3.2
trip_172.txt,helpful vote,0.372294,4.8
trip_180.txt,helpful vote,0.222222,1.6
trip_181.txt,helpful vote,1.201587,8.000001
trip_183.txt,helpful vote,0.431818,3.2
trip_184.txt,helpful vote,1.232479,8.000001
trip_187.txt,helpful vote,0.240741,3.2
trip_189.txt,helpful vote,0.799136,8.000001
trip_191.txt,helpful vote,0.087592,4.8
trip_195.txt,helpful vote,0.374675,4.8
trip_197.txt,helpful vote,0.086957,1.6
trip_23.txt,helpful vote,0.534314,4.8
trip_24.txt,helpful vote,0.534314,4.8
trip_28.txt,helpful vote,0.074074,1.6
trip_32.txt,helpful vote,0.918193,6.400001
trip_34.txt,helpful vote,0.0625,1.6
trip_39.txt,helpful vote,0.089899,3.2
trip_41.txt,helpful vote,1.054054,4.8
trip_44.txt,helpful vote,0.271667,6.400001
trip_5.txt,helpful vote,0.066667,1.6
trip_50.txt,helpful vote,0.666667,3.2
trip_59.txt,helpful vote,0.192641,4.8
trip_65.txt,helpful vote,0.346707,6.400001
trip_68.txt,helpful vote,0.083333,1.6
trip_73.txt,helpful vote,1.13718,6.400001
trip_74.txt,helpful vote,0.1,1.6
trip_76.txt,helpful vote,0.153846,1.6
trip_78.txt,helpful vote,0.08,1.6
trip_79.txt,helpful vote,0.060606,1.6
trip_81.txt,helpful vote,0.086957,1.6
trip_86.txt,helpful vote,0.2,1.6
trip_88.txt,helpful vote,1.9,6.400001
trip_90.txt,helpful vote,0.100566,3.2
trip_93.txt,helpful vote,1.137644,8.000001
trip_98.txt,helpful vote,0.277056,3.2
trip_1.txt,helpful votes,0.666667,1.6
trip_101.txt,helpful votes,0.125,1.6
trip_103.txt,helpful votes,0.22291,3.2
trip_104.txt,helpful votes,0.827307,8.000001
trip_107.txt,helpful votes,0.5,3.2
trip_108.txt,helpful votes,0.70922,4.8
trip_110.txt,helpful votes,0.196238,4.8
trip_111.txt,helpful votes,0.333333,1.6
trip_112.txt,helpful votes,1.023976,6.400001
trip_113.txt,helpful votes,1.083391,8.000001
trip_117.txt,helpful votes,0.777338,8.000001
trip_118.txt,helpful votes,0.490528,8.000001
trip_12.txt,helpful votes,0.512602,6.400001
trip_122.txt,helpful votes,1.153846,3.2
trip_132.txt,helpful votes,0.215909,3.2
trip_134.txt,helpful votes,2.055555,3.2
trip_135.txt,helpful votes,2.055555,3.2
trip_139.txt,helpful votes,0.153846,1.6
trip_147.txt,helpful votes,0.864087,6.400001
trip_15.txt,helpful votes,0.549573,4.8
trip_150.txt,helpful votes,2.8,4.8
trip_156.txt,helpful votes,1.637111,11.200002
trip_159.txt,helpful votes,0.883333,4.8
trip_162.txt,helpful votes,0.133482,3.2
trip_168.txt,helpful votes,0.820513,3.2
trip_170.txt,helpful votes,0.5,3.2
trip_171.txt,helpful votes,0.934747,9.600001
trip_174.txt,helpful votes,0.495129,8.000001
trip_175.txt,helpful votes,0.5,1.6
trip_176.txt,helpful votes,1.003295,12.800002
trip_177.txt,helpful votes,0.361197,4.8
trip_179.txt,helpful votes,0.237374,3.2
trip_185.txt,helpful votes,0.05,1.6
trip_192.txt,helpful votes,0.560945,8.000001
trip_193.txt,helpful votes,0.182163,3.2
trip_194.txt,helpful votes,0.277778,3.2
trip_198.txt,helpful votes,0.530317,6.400001
trip_199.txt,helpful votes,0.280245,4.8
trip_2.txt,helpful votes,0.615909,4.8
trip_22.txt,helpful votes,0.361254,4.8
trip_27.txt,helpful votes,0.181818,1.6
trip_29.txt,helpful votes,0.487179,3.2
trip_33.txt,helpful votes,0.454347,6.400001
trip_36.txt,helpful votes,0.137529,3.2
trip_38.txt,helpful votes,3.869884,19.199999
trip_46.txt,helpful votes,0.886957,4.8
trip_51.txt,helpful votes,0.383333,3.2
trip_52.txt,helpful votes,1.577652,6.400001
trip_53.txt,helpful votes,0.413333,3.2
trip_66.txt,helpful votes,0.4,3.2
trip_67.txt,helpful votes,1.123019,6.400001
trip_70.txt,helpful votes,0.45098,3.2
trip_71.txt,helpful votes,0.25,1.6
trip_75.txt,helpful votes,0.185263,3.2
trip_77.txt,helpful votes,0.9,6.400001
trip_8.txt,helpful votes,0.19457,3.2
trip_82.txt,helpful votes,1.327056,8.000001
trip_87.txt,helpful votes,0.5,1.6
trip_9.txt,helpful votes,0.2,1.6
trip_92.txt,helpful votes,0.401598,4.8
trip_94.txt,helpful votes,0.211823,4.8
trip_95.txt,helpful votes,0.358444,8.000001
trip_105.txt,herb casserole,0.111111,0.863531
trip_110.txt,herbal tea,0.038462,1.225
trip_158.txt,herbed eggs,0.142857,1.012299
trip_38.txt,heritage apartment,1.894538,11.489295
trip_187.txt,heterosexual couple,0.03125,-0.615676
trip_46.txt,hidden gem,0.444444,1.6465
trip_111.txt,hidden mini fridge,0.46625,2.700229
trip_123.txt,high-end neighborhood,0.383333,2.133417
trip_143.txt,high-end rooms,0.029412,-0.67712
trip_198.txt,high-end stores,0.021739,0.824946
trip_55.txt,high-end yogurts,0.03125,1.037954
trip_85.txt,high-pressure shower head,0.1,0
trip_39.txt,high-quality service,0.687943,4.41
trip_197.txt,higher-end hotel,0.333333,-0.45
trip_185.txt,hih ceilings,0.015873,0.447571
trip_112.txt,hiking spot,0.341082,7.335774
trip_45.txt,hill hike,0.061189,0.241691
trip_72.txt,hip restaurant,0.148352,1.204285
trip_110.txt,historic ambiance,0.3125,1.716849
trip_158.txt,historic country elegance,0.079637,-2.94
trip_126.txt,historic district,0.25,1.249667
trip_185.txt,historic hotel,0.076923,0.865273
trip_119.txt,historic properties,0.047065,2.465173
trip_186.txt,historic property,0.029412,0.957714
trip_170.txt,historic stuff,0.022222,1.320838
trip_156.txt,historical building,0.020408,1.138092
trip_112.txt,historical properties,1.379545,16.85994
